title,answer
存货的确认条件是什么？,　　根据《企业会计准则第 1 号--存货》（财会〔2006〕3号）第四条规定：存货同时满足下列条件的，才能予以确认：（一）与该存货有关的经济利益很可能流入企业；（二）该存货的成本能够可靠地计量。
接受债务人以非现金资产抵偿债务方式取得或以非货币性交易取得库存商品的核算,　　企业接受的债务人以非现金资产抵偿债务方式取得的库存商品、非货币性交易取得的库存商品等，比照原材料科目的有关规定进行核算。
什么是会计差错？,　　根据《企业会计制度》(财会〔2000〕25号)第一百二十一条规定：会计差错，是指在会计核算时，在确认、计量、记录等方面出现的错误。
金融企业的流动资产主要有哪些？,"　　根据《财政部关于印发〈金融企业会计制度〉的通知》（财会〔2001〕49号）第十条规定：流动资产，是指可以在1年内（含1年）变现或耗用的资产。
　　第十一条规定：金融企业的流动资产，主要包括库存现金、存放款项、拆放同业、贴现、应收利息、应收股利、应收保费、应收分保款、应收信托手续费、存出保证金、自营证券、清算备付金、代发行证券、代兑付债券、买入返售证券、短期投资、短期贷款等。 
　　（一）存放款项，是指金融企业在中央银行、其他银行或非银行金融机构存入的用于支付清算、提取及缴存现金的款项，以及按吸收存款的一定比例缴存中央银行的准备金存款等，包括存放中央银行款项和存放同业款项。存放款项，应按实际存放的金额入账。 
　　（二）拆放同业，是指金融企业因资金周转需要而在金融机构之间借出的资金头寸。资金拆放应按实际拆出的金额入账。 
　　（三）贴现，是指金融企业向持有未到期商业汇票的客户或其他金融机构办理贴现的款项。金融企业办理贴现，应按票面金额入账。 
　　（四）应收利息，是指金融企业发放贷款及购买债券等，按照适用利率和计息期限计算应收取的利息以及其他应收取的利息。应收利息应按当期发放贷款本金、购买债券面值等和适用利率计算并确认的金额入账。 
　　（五）应收股利，是指金融企业因股权投资而应收取的现金股利。应收股利应按当期应收金额入账。 
　　（六）应收保费，是指金融企业应向投保人收取但尚未收到的保费。应收保费应按当期应收金额入账。 
　　（七）应收分保款，是指金融企业之间开展分保业务发生的各种应收款项。应收分保款应于收到分保业务账单时，按照分保业务账单标明的金额入账。 
　　（八）应收信托手续费，是指从事信托业务的金融企业应收的各项手续费。应收信托手续费应按当期应收的手续费金额入账。 
　　（九）存出保证金，是指金融企业按规定交存的保证金，包括交易保证金、存出分保准 备金、存出理赔保证金、存出共同海损保证金、存出其他保证金等。存出保证金应按实际存出的金额入账。 
　　（十）自营证券，是指金融企业为了获取证券买卖差价收入而买入的、能随时变现的且持有 期间不准备超过1年或虽不能随时变现但其发行期或购入至到期日的剩余期限不满1年（含1年）的股票、债券、基金和权证等经营性证券。自营证券应当按照清算日买入时的实际成本入账。实际成本包括买入时成交的价款和交纳的相关税费。 
　　（十一）清算备付金，是指从事证券业务的金融企业为证券交易的资金清算与交收而存入指定清算代理机构的款项。清算备付金应按实际交存的金额入账。 
　　（十二）代发行证券，是指金融企业接受委托代理发行的股票、债券等。代发行证券应当按照承销合同规定的价格入账。 
　　（十三）代兑付债券，是指金融企业接受委托代理兑付债券而实际支付或垫付的款项。 代兑付债券应按实际兑付的金额入账。 
　　（十四）买入返售证券，是指金融企业按规定进行证券回购业务而融出的资金。买入返售证券应当按照实际支付的款项入账。 
　　（十五）短期投资，是指能够随时变现并且持有时间不准备超过1年（含1年）的债券等。"
包装物的核算,"　　1．企业购入、自制、委托外单位加工完成验收入库的包装物、企业接受的债务人以非现金资产抵偿债务方式取得的包装物、非货币性交易取得的包装物等，以及对包装物的清查盘点，比照原材料科目的有关规定进行核算。
　　2．生产领用包装物
　　借：生产成本等
　　　贷：包装物
　　3．随同商品出售但不单独计价的包装物
　　借：营业费用
　　　贷：包装物
　　4．随同商品出售并单独计价的包装物
　　借：其他业务支出
　　　贷：包装物
　　5．出租、出借包装物，在第一次领用时应结转成本
　　借：其他业务支出(出租包装物)
　　　　营业费用(出借包装物)
　　　贷：包装物
　　6．收到出租包装物的租金
　　借：现金
　　　　银行存款
　　　贷：其他业务收入等
　　7．收到出租、出借包装物的押金
　　借：现金
　　　　银行存款
　　　贷：其他应付款
　　退回押金作相反会计分录
　　8．逾期未退包装物
　　借：其他应付款(没收的押金)
　　　贷：其他业务收入
　　　　　应交税金──应交增值税(销项税额)
　　9．这部分没收的押金收入应交的税费
　　借：其他业务支出
　　　贷：应交税金──应交消费税等
　　10．逾期未退包装物没收的加收的押金
　　借：其他应付款
　　　贷：应交税金──应交增值税
　　　　　　　　　──应交消费税
　　　　　营业外收入──逾期包装物押金没收收入
　　11．出租、出借包装物报废
　　借：原材料等(残料价值)
　　　贷：其他业务支出(出租包装物)
　　　　　营业费用(出借包装物)
　　12．采用计划成本进行材料日常核算的企业，月度终了，结转生产领用、出售、出租、出借所领用新包装物应分摊的成本差异
　　借：生产成本
　　　　其他业务支出
　　　　营业费用
　　　　待摊费用
　　　贷：材料成本差异
实际成本小于计划成本的差异，用红字登记"
什么是奖励款？奖励款是否构成合同收入？,　　根据《企业会计准则第15号--建造合同》（财会〔2006〕3号）第十一条规定：奖励款，是指工程达到或超过规定的标准，客户同意支付的额外款项。奖励款同时满足下列条件的，才能构成合同收入：（一）根据合同目前完成情况，足以判断工程进度和工程质量能够达到或超过规定的标准；（二）奖励金额能够可靠地计量。
